fund_code,minimum_holding_days,maximum_holding_days_exclusive,fee_rate,rule_status
000015,0,7,0.015,CONSERVATIVE_ASSUMPTION
000015,7,30,0.0075,CONSERVATIVE_ASSUMPTION
000015,30,,0.0,CONSERVATIVE_ASSUMPTION
000216,0,7,0.015,CONSERVATIVE_ASSUMPTION
000216,7,365,0.002,CONSERVATIVE_ASSUMPTION
000216,365,730,0.0005,CONSERVATIVE_ASSUMPTION
000216,730,,0.0,CONSERVATIVE_ASSUMPTION
000248,0,7,0.015,CONSERVATIVE_ASSUMPTION
000248,7,365,0.005,CONSERVATIVE_ASSUMPTION
000248,365,730,0.0025,CONSERVATIVE_ASSUMPTION
000248,730,,0.0,CONSERVATIVE_ASSUMPTION
000395,0,7,0.015,CONSERVATIVE_ASSUMPTION
000395,7,30,0.0075,CONSERVATIVE_ASSUMPTION
000395,30,,0.0,CONSERVATIVE_ASSUMPTION
000948,0,7,0.015,CONSERVATIVE_ASSUMPTION
000948,7,,0.0,CONSERVATIVE_ASSUMPTION
001594,0,7,0.015,CONSERVATIVE_ASSUMPTION
001594,7,365,0.005,CONSERVATIVE_ASSUMPTION
001594,365,730,0.0025,CONSERVATIVE_ASSUMPTION
001594,730,,0.0,CONSERVATIVE_ASSUMPTION
002610,0,7,0.015,CONSERVATIVE_ASSUMPTION
002610,7,365,0.002,CONSERVATIVE_ASSUMPTION
002610,365,730,0.0005,CONSERVATIVE_ASSUMPTION
002610,730,,0.0,CONSERVATIVE_ASSUMPTION
006662,0,7,0.015,CONSERVATIVE_ASSUMPTION
006662,7,,0.0,CONSERVATIVE_ASSUMPTION
040046,0,7,0.015,CONSERVATIVE_ASSUMPTION
040046,7,,0.0,CONSERVATIVE_ASSUMPTION
090010,0,7,0.015,CONSERVATIVE_ASSUMPTION
090010,7,365,0.005,CONSERVATIVE_ASSUMPTION
090010,365,730,0.0025,CONSERVATIVE_ASSUMPTION
090010,730,,0.0,CONSERVATIVE_ASSUMPTION
110003,0,7,0.015,CONSERVATIVE_ASSUMPTION
110003,7,365,0.005,CONSERVATIVE_ASSUMPTION
110003,365,730,0.0025,CONSERVATIVE_ASSUMPTION
110003,730,,0.0,CONSERVATIVE_ASSUMPTION
110020,0,7,0.015,CONSERVATIVE_ASSUMPTION
110020,7,365,0.005,CONSERVATIVE_ASSUMPTION
110020,365,730,0.0025,CONSERVATIVE_ASSUMPTION
110020,730,,0.0,CONSERVATIVE_ASSUMPTION
160119,0,7,0.015,CONSERVATIVE_ASSUMPTION
160119,7,365,0.005,CONSERVATIVE_ASSUMPTION
160119,365,730,0.0025,CONSERVATIVE_ASSUMPTION
160119,730,,0.0,CONSERVATIVE_ASSUMPTION
161125,0,7,0.015,CONSERVATIVE_ASSUMPTION
161125,7,730,0.005,CONSERVATIVE_ASSUMPTION
161125,730,1095,0.0025,CONSERVATIVE_ASSUMPTION
161125,1095,,0.0,CONSERVATIVE_ASSUMPTION
270042,0,7,0.015,CONSERVATIVE_ASSUMPTION
270042,7,,0.0,CONSERVATIVE_ASSUMPTION
